"","disAcode","disBcode","disA","disB","AB","AnotB","BnotA","notAnotB","fisher","oddsRatio","95%confidenceInterval","relativeRisk","phi","expect","score","correctedPvalue","sumRank"
"3007","CODE_126906006","CODE_302870006","24","64","5","19","59","996",0.011,4.442,"( 1.249 , 12.849 )",3.512,0.095,1.424,1.308,0.103,720.5
"3012","CODE_126906006","CODE_237602007","24","64","5","19","59","996",0.011,4.442,"( 1.249 , 12.849 )",3.512,0.095,1.424,1.308,0.103,720.5
"8151","CODE_302870006","CODE_126906006","64","24","5","59","19","996",0.011,4.442,"( 1.249 , 12.849 )",3.512,0.095,1.424,1.308,0.103,720.5
"8156","CODE_237602007","CODE_126906006","64","24","5","59","19","996",0.011,4.442,"( 1.249 , 12.849 )",3.512,0.095,1.424,1.308,0.103,720.5
"3955","CODE_449868002","CODE_64859006","9","37","2","7","35","1035",0.035,8.449,"( 0.824 , 46.334 )",6.48,0.095,0.309,1.197,0.219,723.5
"9099","CODE_64859006","CODE_449868002","37","9","2","35","7","1035",0.035,8.449,"( 0.824 , 46.334 )",6.48,0.095,0.309,1.197,0.219,723.5
"4440","CODE_185086009","CODE_239873007","6","57","2","4","55","1018",0.036,9.255,"( 0.816 , 65.93 )",6.31,0.094,0.317,1.188,0.221,725.5
"9584","CODE_239873007","CODE_185086009","57","6","2","55","4","1018",0.036,9.255,"( 0.816 , 65.93 )",6.31,0.094,0.317,1.188,0.221,725.5
"1479","CODE_109838007","CODE_40055000","8","216","5","3","211","860",0.01,6.793,"( 1.307 , 43.997 )",3.122,0.092,1.601,1.206,0.098,728.5
"2625","CODE_197927001","CODE_40055000","8","216","5","3","211","860",0.01,6.793,"( 1.307 , 43.997 )",3.122,0.092,1.601,1.206,0.098,728.5
"6623","CODE_40055000","CODE_109838007","216","8","5","211","3","860",0.01,6.793,"( 1.307 , 43.997 )",3.122,0.092,1.601,1.206,0.098,728.5
"7769","CODE_40055000","CODE_197927001","216","8","5","211","3","860",0.01,6.793,"( 1.307 , 43.997 )",3.122,0.092,1.601,1.206,0.098,728.5
"3683","CODE_239872002","CODE_408512008","21","97","6","15","91","967",0.008,4.251,"( 1.315 , 11.92 )",3.178,0.096,1.888,1.277,0.083,731.5
"8827","CODE_408512008","CODE_239872002","97","21","6","91","15","967",0.008,4.251,"( 1.315 , 11.92 )",3.178,0.096,1.888,1.277,0.083,731.5
"3456","CODE_1551000119108","CODE_201834006","12","28","2","10","26","1041",0.037,8.008,"( 0.81 , 40.248 )",6.423,0.094,0.311,1.194,0.222,733.5
"8600","CODE_201834006","CODE_1551000119108","28","12","2","26","10","1041",0.037,8.008,"( 0.81 , 40.248 )",6.423,0.094,0.311,1.194,0.222,733.5
"4302","CODE_38822007","CODE_93761005","71","5","2","69","3","1005",0.038,9.71,"( 0.795 , 85.765 )",6.079,0.092,0.329,1.175,0.225,735.5
"9446","CODE_93761005","CODE_38822007","5","71","2","3","69","1005",0.038,9.71,"( 0.795 , 85.765 )",6.079,0.092,0.329,1.175,0.225,735.5
"2480","CODE_6072007","CODE_62106007","4","206","3","1","203","872",0.024,12.887,"( 1.025 , 674.448 )",3.928,0.087,0.764,1.181,0.174,739.5
"2481","CODE_236077008","CODE_62106007","4","206","3","1","203","872",0.024,12.887,"( 1.025 , 674.448 )",3.928,0.087,0.764,1.181,0.174,739.5
"2482","CODE_62106007","CODE_94260004","206","4","3","203","1","872",0.024,12.887,"( 1.025 , 674.448 )",3.928,0.087,0.764,1.181,0.174,739.5
"7624","CODE_62106007","CODE_6072007","206","4","3","203","1","872",0.024,12.887,"( 1.025 , 674.448 )",3.928,0.087,0.764,1.181,0.174,739.5
"7625","CODE_62106007","CODE_236077008","206","4","3","203","1","872",0.024,12.887,"( 1.025 , 674.448 )",3.928,0.087,0.764,1.181,0.174,739.5
"7626","CODE_94260004","CODE_62106007","4","206","3","1","203","872",0.024,12.887,"( 1.025 , 674.448 )",3.928,0.087,0.764,1.181,0.174,739.5
"1940","CODE_444448004","CODE_713197008","32","22","3","29","19","1028",0.025,5.597,"( 1.002 , 20.58 )",4.598,0.091,0.652,1.275,0.181,743.5
"7084","CODE_713197008","CODE_444448004","22","32","3","19","29","1028",0.025,5.597,"( 1.002 , 20.58 )",4.598,0.091,0.652,1.275,0.181,743.5
"3783","CODE_30832001","CODE_44054006","23","68","5","18","63","993",0.012,4.378,"( 1.227 , 12.74 )",3.449,0.094,1.449,1.292,0.108,745.5
"8927","CODE_44054006","CODE_30832001","68","23","5","63","18","993",0.012,4.378,"( 1.227 , 12.74 )",3.449,0.094,1.449,1.292,0.108,745.5
"2364","CODE_233604007","CODE_55680006","7","50","2","5","48","1024",0.038,8.533,"( 0.789 , 53.516 )",6.166,0.092,0.324,1.18,0.229,747.5
"7508","CODE_55680006","CODE_233604007","50","7","2","48","5","1024",0.038,8.533,"( 0.789 , 53.516 )",6.166,0.092,0.324,1.18,0.229,747.5
"1314","CODE_201834006","CODE_68496003","28","91","7","21","84","967",0.007,3.837,"( 1.336 , 9.697 )",2.964,0.097,2.361,1.251,0.071,749.5
"6458","CODE_68496003","CODE_201834006","91","28","7","84","21","967",0.007,3.837,"( 1.336 , 9.697 )",2.964,0.097,2.361,1.251,0.071,749.5
"2198","CODE_233604007","CODE_263102004","7","109","3","4","106","966",0.026,6.835,"( 0.985 , 40.881 )",4.242,0.088,0.707,1.228,0.183,751.5
"7342","CODE_263102004","CODE_233604007","109","7","3","106","4","966",0.026,6.835,"( 0.985 , 40.881 )",4.242,0.088,0.707,1.228,0.183,751.5
"1885","CODE_284551006","CODE_713197008","118","22","7","111","15","946",0.007,3.977,"( 1.339 , 10.615 )",2.909,0.097,2.406,1.232,0.071,753.5
"7029","CODE_713197008","CODE_284551006","22","118","7","15","111","946",0.007,3.977,"( 1.339 , 10.615 )",2.909,0.097,2.406,1.232,0.071,753.5
"1094","CODE_713197008","CODE_74400008","22","51","4","18","47","1010",0.017,4.775,"( 1.128 , 15.257 )",3.847,0.091,1.04,1.293,0.14,756.5
"1100","CODE_428251008","CODE_713197008","51","22","4","47","18","1010",0.017,4.775,"( 1.128 , 15.257 )",3.847,0.091,1.04,1.293,0.14,756.5
"6238","CODE_74400008","CODE_713197008","51","22","4","47","18","1010",0.017,4.775,"( 1.128 , 15.257 )",3.847,0.091,1.04,1.293,0.14,756.5
"6244","CODE_713197008","CODE_428251008","22","51","4","18","47","1010",0.017,4.775,"( 1.128 , 15.257 )",3.847,0.091,1.04,1.293,0.14,756.5
"1703","CODE_230265002","CODE_230690007","6","60","2","4","58","1015",0.039,8.75,"( 0.773 , 62.213 )",5.994,0.091,0.334,1.17,0.233,759.5
"6847","CODE_230690007","CODE_230265002","60","6","2","58","4","1015",0.039,8.75,"( 0.773 , 62.213 )",5.994,0.091,0.334,1.17,0.233,759.5
"4427","CODE_124171000119105","CODE_5602001","51","7","2","49","5","1023",0.04,8.351,"( 0.773 , 52.347 )",6.045,0.091,0.331,1.173,0.233,761.5
"9571","CODE_5602001","CODE_124171000119105","7","51","2","5","49","1023",0.04,8.351,"( 0.773 , 52.347 )",6.045,0.091,0.331,1.173,0.233,761.5
"1486","CODE_55822004","CODE_88805009","119","10","4","115","6","954",0.017,5.53,"( 1.128 , 23.65 )",3.627,0.089,1.103,1.25,0.14,764.5
"2131","CODE_443165006","CODE_55822004","10","119","4","6","115","954",0.017,5.53,"( 1.128 , 23.65 )",3.627,0.089,1.103,1.25,0.14,764.5
"6630","CODE_88805009","CODE_55822004","10","119","4","6","115","954",0.017,5.53,"( 1.128 , 23.65 )",3.627,0.089,1.103,1.25,0.14,764.5
"7275","CODE_55822004","CODE_443165006","119","10","4","115","6","954",0.017,5.53,"( 1.128 , 23.65 )",3.627,0.089,1.103,1.25,0.14,764.5
"619","CODE_35999006","CODE_408512008","53","97","12","41","85","941",0.002,3.24,"( 1.49 , 6.571 )",2.519,0.108,4.765,1.173,0.023,767.5
"5763","CODE_408512008","CODE_35999006","97","53","12","85","41","941",0.002,3.24,"( 1.49 , 6.571 )",2.519,0.108,4.765,1.173,0.023,767.5
"1131","CODE_55822004","CODE_713197008","119","22","7","112","15","945",0.007,3.938,"( 1.326 , 10.507 )",2.885,0.096,2.426,1.223,0.074,769.5
"6275","CODE_713197008","CODE_55822004","22","119","7","15","112","945",0.007,3.938,"( 1.326 , 10.507 )",2.885,0.096,2.426,1.223,0.074,769.5
"620","CODE_38822007","CODE_408512008","71","97","15","56","82","926",0.001,3.025,"( 1.518 , 5.71 )",2.35,0.113,6.383,1.116,0.015,771.5
"5764","CODE_408512008","CODE_38822007","97","71","15","82","56","926",0.001,3.025,"( 1.518 , 5.71 )",2.35,0.113,6.383,1.116,0.015,771.5
"125","CODE_19169002","CODE_64859006","174","37","14","160","23","882",0.001,3.355,"( 1.559 , 6.96 )",2.346,0.111,5.967,1.106,0.015,773.5
"5269","CODE_64859006","CODE_19169002","37","174","14","23","160","882",0.001,3.355,"( 1.559 , 6.96 )",2.346,0.111,5.967,1.106,0.015,773.5
"1373","CODE_230265002","CODE_40055000","6","216","4","2","212","861",0.017,8.123,"( 1.152 , 90.214 )",3.33,0.087,1.201,1.184,0.137,776.5
"3427","CODE_185086009","CODE_40055000","6","216","4","2","212","861",0.017,8.123,"( 1.152 , 90.214 )",3.33,0.087,1.201,1.184,0.137,776.5
"6517","CODE_40055000","CODE_230265002","216","6","4","212","2","861",0.017,8.123,"( 1.152 , 90.214 )",3.33,0.087,1.201,1.184,0.137,776.5
"8571","CODE_40055000","CODE_185086009","216","6","4","212","2","861",0.017,8.123,"( 1.152 , 90.214 )",3.33,0.087,1.201,1.184,0.137,776.5
"475","CODE_230690007","CODE_44054006","60","68","10","50","58","961",0.003,3.314,"( 1.422 , 7.041 )",2.645,0.103,3.781,1.202,0.038,779.5
"5619","CODE_44054006","CODE_230690007","68","60","10","58","50","961",0.003,3.314,"( 1.422 , 7.041 )",2.645,0.103,3.781,1.202,0.038,779.5
"1056","CODE_444448004","CODE_75498004","32","186","13","19","173","874",0.001,3.457,"( 1.536 , 7.526 )",2.357,0.108,5.516,1.103,0.019,781.5
"6200","CODE_75498004","CODE_444448004","186","32","13","173","19","874",0.001,3.457,"( 1.536 , 7.526 )",2.357,0.108,5.516,1.103,0.019,781.5
"845","CODE_239873007","CODE_422034002","57","20","4","53","16","1006",0.018,4.745,"( 1.113 , 15.377 )",3.786,0.09,1.057,1.282,0.143,783.5
"5989","CODE_422034002","CODE_239873007","20","57","4","16","53","1006",0.018,4.745,"( 1.113 , 15.377 )",3.786,0.09,1.057,1.282,0.143,783.5
"2751","CODE_275272006","CODE_40055000","4","216","3","1","213","862",0.027,12.141,"( 0.966 , 635.591 )",3.747,0.084,0.801,1.151,0.189,785.5
"7895","CODE_40055000","CODE_275272006","216","4","3","213","1","862",0.027,12.141,"( 0.966 , 635.591 )",3.747,0.084,0.801,1.151,0.189,785.5
"613","CODE_198992004","CODE_408512008","96","97","19","77","78","905",0.001,2.863,"( 1.551 , 5.075 )",2.202,0.118,8.63,1.054,0.009,787.5
"5757","CODE_408512008","CODE_198992004","97","96","19","78","77","905",0.001,2.863,"( 1.551 , 5.075 )",2.202,0.118,8.63,1.054,0.009,787.5
"93","CODE_15777000","CODE_239872002","333","21","14","319","7","739",0.001,4.633,"( 1.728 , 13.678 )",2.16,0.109,6.481,1.004,0.017,789.5
"5237","CODE_239872002","CODE_15777000","21","333","14","7","319","739",0.001,4.633,"( 1.728 , 13.678 )",2.16,0.109,6.481,1.004,0.017,789.5
"3263","CODE_15777000","CODE_69896004","333","3","3","330","0","746",0.029,Inf,"( 0.928 , Inf )",3.24,0.079,0.926,1.054,0.199,793.5
"4217","CODE_15777000","CODE_433144002","333","3","3","330","0","746",0.029,Inf,"( 0.928 , Inf )",3.24,0.079,0.926,1.054,0.199,793.5
"4218","CODE_157141000119108","CODE_15777000","3","333","3","0","330","746",0.029,Inf,"( 0.928 , Inf )",3.24,0.079,0.926,1.054,0.199,793.5
"8407","CODE_69896004","CODE_15777000","3","333","3","0","330","746",0.029,Inf,"( 0.928 , Inf )",3.24,0.079,0.926,1.054,0.199,793.5
"9361","CODE_433144002","CODE_15777000","3","333","3","0","330","746",0.029,Inf,"( 0.928 , Inf )",3.24,0.079,0.926,1.054,0.199,793.5
"9362","CODE_15777000","CODE_157141000119108","333","3","3","330","0","746",0.029,Inf,"( 0.928 , Inf )",3.24,0.079,0.926,1.054,0.199,793.5
"2312","CODE_40055000","CODE_79586000","216","23","11","205","12","851",0.002,3.805,"( 1.496 , 9.557 )",2.389,0.103,4.604,1.098,0.03,797.5
"7456","CODE_79586000","CODE_40055000","23","216","11","12","205","851",0.002,3.805,"( 1.496 , 9.557 )",2.389,0.103,4.604,1.098,0.03,797.5
"1546","CODE_408512008","CODE_87433001","97","17","5","92","12","970",0.014,4.393,"( 1.183 , 13.734 )",3.272,0.09,1.528,1.247,0.119,799.5
"6690","CODE_87433001","CODE_408512008","17","97","5","12","92","970",0.014,4.393,"( 1.183 , 13.734 )",3.272,0.09,1.528,1.247,0.119,799.5
"3407","CODE_239873007","CODE_64859006","57","37","6","51","31","991",0.011,3.761,"( 1.224 , 9.697 )",3.07,0.092,1.955,1.244,0.102,801.5
"8551","CODE_64859006","CODE_239873007","37","57","6","31","51","991",0.011,3.761,"( 1.224 , 9.697 )",3.07,0.092,1.955,1.244,0.102,801.5
"1673","CODE_38822007","CODE_79586000","71","23","5","66","18","990",0.014,4.167,"( 1.169 , 12.102 )",3.304,0.09,1.513,1.255,0.121,803.5
"6817","CODE_79586000","CODE_38822007","23","71","5","18","66","990",0.014,4.167,"( 1.169 , 12.102 )",3.304,0.09,1.513,1.255,0.121,803.5
"2462","CODE_201834006","CODE_40930008","28","13","2","26","11","1040",0.042,7.273,"( 0.744 , 35.788 )",5.929,0.089,0.337,1.166,0.245,805.5
"7606","CODE_40930008","CODE_201834006","13","28","2","11","26","1040",0.042,7.273,"( 0.744 , 35.788 )",5.929,0.089,0.337,1.166,0.245,805.5
"1977","CODE_15777000","CODE_90781000119102","333","6","5","328","1","745",0.012,11.357,"( 1.261 , 536.329 )",2.7,0.085,1.852,1.073,0.11,807.5
"7121","CODE_90781000119102","CODE_15777000","6","333","5","1","328","745",0.012,11.357,"( 1.261 , 536.329 )",2.7,0.085,1.852,1.073,0.11,807.5
"2978","CODE_126906006","CODE_44054006","24","68","5","19","63","992",0.014,4.144,"( 1.168 , 11.952 )",3.306,0.09,1.513,1.256,0.122,809.5
"8122","CODE_44054006","CODE_126906006","68","24","5","63","19","992",0.014,4.144,"( 1.168 , 11.952 )",3.306,0.09,1.513,1.256,0.122,809.5
"3241","CODE_19169002","CODE_443165006","174","10","5","169","5","900",0.013,5.325,"( 1.209 , 23.355 )",3.101,0.089,1.613,1.199,0.115,811.5
"8385","CODE_443165006","CODE_19169002","10","174","5","5","169","900",0.013,5.325,"( 1.209 , 23.355 )",3.101,0.089,1.613,1.199,0.115,811.5
"651","CODE_301011002","CODE_408512008","92","97","18","74","79","908",0.001,2.796,"( 1.493 , 5.013 )",2.176,0.113,8.271,1.035,0.014,813.5
"5795","CODE_408512008","CODE_301011002","97","92","18","79","74","908",0.001,2.796,"( 1.493 , 5.013 )",2.176,0.113,8.271,1.035,0.014,813.5
"2408","CODE_301011002","CODE_40930008","92","13","4","88","9","978",0.019,4.939,"( 1.086 , 18.092 )",3.609,0.088,1.108,1.246,0.151,815.5
"7552","CODE_40930008","CODE_301011002","13","92","4","9","88","978",0.019,4.939,"( 1.086 , 18.092 )",3.609,0.088,1.108,1.246,0.151,815.5
"4108","CODE_230265002","CODE_302870006","6","64","2","4","62","1011",0.045,8.153,"( 0.721 , 58.002 )",5.62,0.087,0.356,1.146,0.25,818.5
"4109","CODE_230265002","CODE_237602007","6","64","2","4","62","1011",0.045,8.153,"( 0.721 , 58.002 )",5.62,0.087,0.356,1.146,0.25,818.5
"9252","CODE_302870006","CODE_230265002","64","6","2","62","4","1011",0.045,8.153,"( 0.721 , 58.002 )",5.62,0.087,0.356,1.146,0.25,818.5
"9253","CODE_237602007","CODE_230265002","64","6","2","62","4","1011",0.045,8.153,"( 0.721 , 58.002 )",5.62,0.087,0.356,1.146,0.25,818.5
"689","CODE_370247008","CODE_47693006","109","20","6","103","14","956",0.011,3.978,"( 1.223 , 11.291 )",2.97,0.091,2.02,1.213,0.103,821.5
"5833","CODE_47693006","CODE_370247008","20","109","6","14","103","956",0.011,3.978,"( 1.223 , 11.291 )",2.97,0.091,2.02,1.213,0.103,821.5
"1165","CODE_19169002","CODE_40930008","174","13","6","168","7","898",0.01,4.582,"( 1.253 , 16.11 )",2.862,0.09,2.096,1.177,0.099,823.5
"6309","CODE_40930008","CODE_19169002","13","174","6","7","168","898",0.01,4.582,"( 1.253 , 16.11 )",2.862,0.09,2.096,1.177,0.099,823.5
"2968","CODE_124171000119105","CODE_92691004","51","23","4","47","19","1009",0.02,4.52,"( 1.073 , 14.329 )",3.679,0.088,1.087,1.26,0.155,825.5
"8112","CODE_92691004","CODE_124171000119105","23","51","4","19","47","1009",0.02,4.52,"( 1.073 , 14.329 )",3.679,0.088,1.087,1.26,0.155,825.5
"2065","CODE_283371005","CODE_713197008","75","22","5","70","17","987",0.015,4.147,"( 1.159 , 12.138 )",3.27,0.089,1.529,1.246,0.125,827.5
"7209","CODE_713197008","CODE_283371005","22","75","5","17","70","987",0.015,4.147,"( 1.159 , 12.138 )",3.27,0.089,1.529,1.246,0.125,827.5
"1825","CODE_443165006","CODE_65966004","10","123","4","6","119","950",0.02,5.322,"( 1.086 , 22.75 )",3.509,0.087,1.14,1.224,0.152,829.5
"6969","CODE_65966004","CODE_443165006","123","10","4","119","6","950",0.02,5.322,"( 1.086 , 22.75 )",3.509,0.087,1.14,1.224,0.152,829.5
"3285","CODE_239872002","CODE_284549007","21","104","6","15","98","960",0.011,3.918,"( 1.215 , 10.968 )",2.964,0.09,2.024,1.211,0.104,831.5
"8429","CODE_284549007","CODE_239872002","104","21","6","98","15","960",0.011,3.918,"( 1.215 , 10.968 )",2.964,0.09,2.024,1.211,0.104,831.5
"1525","CODE_40055000","CODE_64859006","216","37","16","200","21","842",0.001,3.208,"( 1.533 , 6.576 )",2.16,0.109,7.407,1.016,0.017,833.5
"6669","CODE_64859006","CODE_40055000","37","216","16","21","200","842",0.001,3.208,"( 1.533 , 6.576 )",2.16,0.109,7.407,1.016,0.017,833.5
"98","CODE_239872002","CODE_53741008","21","80","5","16","75","983",0.016,4.096,"( 1.139 , 12.094 )",3.211,0.088,1.557,1.231,0.131,835.5
"5242","CODE_53741008","CODE_239872002","80","21","5","75","16","983",0.016,4.096,"( 1.139 , 12.094 )",3.211,0.088,1.557,1.231,0.131,835.5
"1726","CODE_30832001","CODE_55822004","23","119","7","16","112","944",0.009,3.688,"( 1.253 , 9.707 )",2.76,0.091,2.537,1.178,0.09,837.5
"6870","CODE_55822004","CODE_30832001","119","23","7","112","16","944",0.009,3.688,"( 1.253 , 9.707 )",2.76,0.091,2.537,1.178,0.09,837.5
"3638","CODE_283385000","CODE_47505003","105","4","2","103","2","972",0.049,9.437,"( 0.675 , 130.993 )",5.138,0.083,0.389,1.111,0.264,839.5
"8782","CODE_47505003","CODE_283385000","4","105","2","2","103","972",0.049,9.437,"( 0.675 , 130.993 )",5.138,0.083,0.389,1.111,0.264,839.5
"2347","CODE_185086009","CODE_62564004","6","67","2","4","65","1008",0.048,7.754,"( 0.686 , 55.08 )",5.368,0.084,0.373,1.128,0.261,841.5
"7491","CODE_62564004","CODE_185086009","67","6","2","65","4","1008",0.048,7.754,"( 0.686 , 55.08 )",5.368,0.084,0.373,1.128,0.261,841.5
"2627","CODE_197927001","CODE_398254007","8","101","3","5","98","973",0.031,5.957,"( 0.909 , 31.066 )",4.006,0.083,0.749,1.194,0.206,843.5
"7771","CODE_398254007","CODE_197927001","101","8","3","98","5","973",0.031,5.957,"( 0.909 , 31.066 )",4.006,0.083,0.749,1.194,0.206,843.5
"1495","CODE_230690007","CODE_68496003","60","91","12","48","79","940",0.003,2.975,"( 1.378 , 5.971 )",2.371,0.101,5.06,1.101,0.037,845.5
"6639","CODE_68496003","CODE_230690007","91","60","12","79","48","940",0.003,2.975,"( 1.378 , 5.971 )",2.371,0.101,5.06,1.101,0.037,845.5
"331","CODE_239720000","CODE_703151001","20","39","3","17","36","1023",0.033,5.015,"( 0.899 , 18.451 )",4.15,0.084,0.723,1.215,0.209,848.5
"5475","CODE_703151001","CODE_239720000","39","20","3","36","17","1023",0.033,5.015,"( 0.899 , 18.451 )",4.15,0.084,0.723,1.215,0.209,848.5
"318","CODE_128613002","CODE_239720000","39","20","3","36","17","1023",0.033,5.015,"( 0.899 , 18.451 )",4.15,0.084,0.723,1.215,0.209,848.5
"5462","CODE_239720000","CODE_128613002","20","39","3","17","36","1023",0.033,5.015,"( 0.899 , 18.451 )",4.15,0.084,0.723,1.215,0.209,848.5
"1166","CODE_19169002","CODE_93761005","174","5","3","171","2","903",0.032,7.921,"( 0.898 , 95.236 )",3.721,0.081,0.806,1.147,0.208,851.5
"6310","CODE_93761005","CODE_19169002","5","174","3","2","171","903",0.032,7.921,"( 0.898 , 95.236 )",3.721,0.081,0.806,1.147,0.208,851.5
"1552","CODE_30832001","CODE_87433001","23","17","2","21","15","1041",0.049,6.61,"( 0.688 , 31.33 )",5.519,0.084,0.362,1.139,0.262,853.5
"6696","CODE_87433001","CODE_30832001","17","23","2","15","21","1041",0.049,6.61,"( 0.688 , 31.33 )",5.519,0.084,0.362,1.139,0.262,853.5
"4104","CODE_230265002","CODE_44054006","6","68","2","4","66","1007",0.05,7.629,"( 0.676 , 54.148 )",5.289,0.083,0.378,1.122,0.266,855.5
"9248","CODE_44054006","CODE_230265002","68","6","2","66","4","1007",0.05,7.629,"( 0.676 , 54.148 )",5.289,0.083,0.378,1.122,0.266,855.5
"3211","CODE_302870006","CODE_307731004","64","51","8","56","43","972",0.008,3.229,"( 1.249 , 7.38 )",2.645,0.092,3.025,1.161,0.084,858.5
"3212","CODE_237602007","CODE_307731004","64","51","8","56","43","972",0.008,3.229,"( 1.249 , 7.38 )",2.645,0.092,3.025,1.161,0.084,858.5
"8355","CODE_307731004","CODE_302870006","51","64","8","43","56","972",0.008,3.229,"( 1.249 , 7.38 )",2.645,0.092,3.025,1.161,0.084,858.5
"8356","CODE_307731004","CODE_237602007","51","64","8","43","56","972",0.008,3.229,"( 1.249 , 7.38 )",2.645,0.092,3.025,1.161,0.084,858.5
"77","CODE_403190006","CODE_403191005","78","49","9","69","40","961",0.006,3.134,"( 1.281 , 6.898 )",2.541,0.094,3.542,1.139,0.07,861.5
"5221","CODE_403191005","CODE_403190006","49","78","9","40","69","961",0.006,3.134,"( 1.281 , 6.898 )",2.541,0.094,3.542,1.139,0.07,861.5
"1315","CODE_201834006","CODE_431855005","28","28","3","25","25","1026",0.033,4.925,"( 0.891 , 17.786 )",4.129,0.083,0.727,1.212,0.21,864.5
"1316","CODE_127013003","CODE_201834006","28","28","3","25","25","1026",0.033,4.925,"( 0.891 , 17.786 )",4.129,0.083,0.727,1.212,0.21,864.5
"6459","CODE_431855005","CODE_201834006","28","28","3","25","25","1026",0.033,4.925,"( 0.891 , 17.786 )",4.129,0.083,0.727,1.212,0.21,864.5
"6460","CODE_201834006","CODE_127013003","28","28","3","25","25","1026",0.033,4.925,"( 0.891 , 17.786 )",4.129,0.083,0.727,1.212,0.21,864.5
"1545","CODE_30832001","CODE_408512008","23","97","6","17","91","965",0.013,3.743,"( 1.176 , 10.244 )",2.902,0.088,2.068,1.19,0.114,867.5
"6689","CODE_408512008","CODE_30832001","97","23","6","91","17","965",0.013,3.743,"( 1.176 , 10.244 )",2.902,0.088,2.068,1.19,0.114,867.5
"2241","CODE_197927001","CODE_284549007","8","104","3","5","101","970",0.034,5.762,"( 0.879 , 30.025 )",3.891,0.082,0.771,1.175,0.212,869.5
"7385","CODE_284549007","CODE_197927001","104","8","3","101","5","970",0.034,5.762,"( 0.879 , 30.025 )",3.891,0.082,0.771,1.175,0.212,869.5
"517","CODE_230690007","CODE_80394007","60","55","8","52","47","972",0.009,3.182,"( 1.232 , 7.256 )",2.616,0.091,3.058,1.149,0.088,871.5
"5661","CODE_80394007","CODE_230690007","55","60","8","47","52","972",0.009,3.182,"( 1.232 , 7.256 )",2.616,0.091,3.058,1.149,0.088,871.5
"3306","CODE_275272006","CODE_58150001","4","112","2","2","110","965",0.056,8.773,"( 0.628 , 121.715 )",4.817,0.079,0.415,1.084,0.283,873.5
"8450","CODE_58150001","CODE_275272006","112","4","2","110","2","965",0.056,8.773,"( 0.628 , 121.715 )",4.817,0.079,0.415,1.084,0.283,873.5
"2346","CODE_185086009","CODE_38822007","6","71","2","4","69","1004",0.054,7.275,"( 0.645 , 51.601 )",5.066,0.081,0.395,1.105,0.278,875.5
"7490","CODE_38822007","CODE_185086009","71","6","2","69","4","1004",0.054,7.275,"( 0.645 , 51.601 )",5.066,0.081,0.395,1.105,0.278,875.5
"1663","CODE_283371005","CODE_79586000","75","23","5","70","18","986",0.018,3.913,"( 1.1 , 11.342 )",3.128,0.086,1.599,1.207,0.142,877.5
"6807","CODE_79586000","CODE_283371005","23","75","5","18","70","986",0.018,3.913,"( 1.1 , 11.342 )",3.128,0.086,1.599,1.207,0.142,877.5
"3480","CODE_40275004","CODE_79586000","18","23","2","16","21","1040",0.054,6.19,"( 0.648 , 29.056 )",5.213,0.081,0.384,1.116,0.279,879.5
"8624","CODE_79586000","CODE_40275004","23","18","2","21","16","1040",0.054,6.19,"( 0.648 , 29.056 )",5.213,0.081,0.384,1.116,0.279,879.5
"685","CODE_239872002","CODE_47693006","21","20","2","19","18","1040",0.056,6.082,"( 0.638 , 28.384 )",5.138,0.08,0.389,1.111,0.283,881.5
"5829","CODE_47693006","CODE_239872002","20","21","2","18","19","1040",0.056,6.082,"( 0.638 , 28.384 )",5.138,0.08,0.389,1.111,0.283,881.5
"2230","CODE_410429000","CODE_53741008","42","80","8","34","72","965",0.01,3.154,"( 1.213 , 7.266 )",2.569,0.089,3.114,1.129,0.093,884.5
"2235","CODE_429007001","CODE_53741008","42","80","8","34","72","965",0.01,3.154,"( 1.213 , 7.266 )",2.569,0.089,3.114,1.129,0.093,884.5
"7374","CODE_53741008","CODE_410429000","80","42","8","72","34","965",0.01,3.154,"( 1.213 , 7.266 )",2.569,0.089,3.114,1.129,0.093,884.5
"7379","CODE_53741008","CODE_429007001","80","42","8","72","34","965",0.01,3.154,"( 1.213 , 7.266 )",2.569,0.089,3.114,1.129,0.093,884.5
"3003","CODE_80394007","CODE_92691004","55","23","4","51","19","1005",0.026,4.149,"( 0.988 , 13.1 )",3.412,0.082,1.172,1.203,0.183,887.5
"8147","CODE_92691004","CODE_80394007","23","55","4","19","51","1005",0.026,4.149,"( 0.988 , 13.1 )",3.412,0.082,1.172,1.203,0.183,887.5
"1409","CODE_15777000","CODE_162573006","333","8","6","327","2","744",0.013,6.826,"( 1.21 , 69.481 )",2.43,0.083,2.469,1.013,0.114,892.5
"1410","CODE_15777000","CODE_254637007","333","8","6","327","2","744",0.013,6.826,"( 1.21 , 69.481 )",2.43,0.083,2.469,1.013,0.114,892.5
"1411","CODE_15777000","CODE_424132000","333","8","6","327","2","744",0.013,6.826,"( 1.21 , 69.481 )",2.43,0.083,2.469,1.013,0.114,892.5
"2229","CODE_15777000","CODE_197927001","333","8","6","327","2","744",0.013,6.826,"( 1.21 , 69.481 )",2.43,0.083,2.469,1.013,0.114,892.5
"6553","CODE_162573006","CODE_15777000","8","333","6","2","327","744",0.013,6.826,"( 1.21 , 69.481 )",2.43,0.083,2.469,1.013,0.114,892.5
